amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
152.18,0.274,-0.68,0,0,0,0.5,-0.866,0,0.0,0,0,11.522,0,0
542.95,0.311,-5.0,1,1,0,-0.7071,-0.7071,0,0.0,0,0,11.71,1,0
9077.04,1.412,0.729,0,0,0,0.0,-1.0,1,0.25,3,6,6.67,2,1
739.26,0.952,-0.045,0,0,0,-0.866,0.5,0,0.0,0,1,10.377,1,0
14356.46,1.697,0.941,0,0,0,0.5,-0.866,0,0.0,1,1,6.37,4,1
1031.14,0.608,-1.199,0,0,0,-0.866,-0.5,0,0.0,1,1,7.187,1,0
2577.19,1.108,0.105,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.309,0,0
8557.49,1.319,0.541,0,0,0,0.0,-1.0,0,0.143,5,5,4.455,2,1
1718.56,0.348,-0.593,0,0,0,0.9659,-0.2588,1,0.2,0,2,10.325,0,0
3538.75,0.653,-0.297,0,0,0,-0.5,-0.866,0,0.0,0,1,10.291,1,0
1531.89,0.899,-0.084,0,0,0,-0.866,0.5,0,0.0,0,2,10.154,1,0
682.02,0.582,-0.503,0,0,0,0.866,-0.5,0,0.0,0,2,10.366,0,0
984.48,0.276,-0.586,0,0,0,-0.5,0.866,0,0.0,0,1,10.039,0,0
454.67,0.44,-0.491,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.25,2,0
9556.65,6.478,14.478,0,0,0,-1.0,-0.0,0,0.1,1,1,7.364,0,0
2793.4,0.776,0.0,0,0,0,-0.7071,-0.7071,1,0.5,0,0,11.798,0,0
978.66,0.065,0.0,0,0,0,0.9659,-0.2588,0,0.0,0,1,10.494,0,0
1314.31,0.608,-0.428,0,0,0,-0.9659,-0.2588,0,0.3,0,5,10.289,0,0
2961.24,0.839,-0.141,0,0,0,-0.866,0.5,0,0.1,0,1,11.284,0,0
8725.61,4.364,15.0,1,0,0,1.0,0.0,0,0.0,0,0,13.614,2,1
1956.19,2.905,1.658,0,0,0,-0.9659,-0.2588,0,0.0,0,4,9.854,0,0
2894.21,0.708,-0.221,0,0,0,-0.866,0.5,0,0.2,0,2,10.441,0,0
48.47,0.021,-0.414,0,0,0,-0.9659,-0.2588,1,0.5,15,15,3.648,1,1
4156.1,0.401,-0.259,0,0,0,-0.866,-0.5,1,0.1,0,5,9.726,0,0
1585.07,0.885,-0.133,0,0,0,1.0,0.0,0,0.1,0,0,12.21,1,0
1349.79,1.613,0.988,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.968,0,0
501.47,0.529,-0.469,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.472,0,0
5884.36,1.41,0.29,1,0,0,-0.9659,0.2588,0,0.1,0,2,10.821,0,0
4269.58,2.28,4.057,0,0,0,-0.5,0.866,0,0.0,0,1,10.992,0,0
2136.12,0.646,-0.307,0,0,0,-0.866,0.5,0,0.0,0,0,11.918,0,0
500.09,0.617,-0.37,0,0,0,1.0,0.0,0,0.0,0,3,10.101,1,0
2096.06,2.891,1.613,0,0,0,-1.0,-0.0,0,0.0,0,1,8.298,1,0
1485.45,0.435,-0.443,0,0,0,-0.866,-0.5,0,0.1,0,3,10.558,0,0
8987.06,7.648,9.8,0,0,0,0.2588,-0.9659,0,0.1,0,0,11.796,2,0
680.29,0.541,-0.603,0,0,0,-0.2588,-0.9659,0,0.0,0,2,9.759,1,0
612.81,0.559,-0.335,0,0,0,0.2588,-0.9659,0,0.0,0,2,8.897,1,0
755.62,0.828,-0.729,0,0,0,-0.5,-0.866,0,0.0,0,1,11.108,1,0
4231.39,1.417,0.383,0,0,0,-0.2588,-0.9659,0,0.1,0,2,10.705,1,0
484.68,1.456,1.316,0,0,0,-0.5,-0.866,0,0.0,0,1,10.813,1,0
1974.4,0.938,-0.086,0,0,0,0.866,-0.5,0,0.2,0,0,12.913,2,0
1869.08,0.662,-0.546,0,0,0,-0.866,0.5,0,0.0,0,1,10.226,0,1
3340.17,0.661,-0.263,0,0,0,0.5,-0.866,0,0.0,0,1,10.972,3,0
45.12,0.425,-0.304,0,0,0,-0.9659,0.2588,0,0.2,21,21,3.877,0,1
26.83,0.019,-0.724,0,0,0,1.0,0.0,3,0.6,13,13,4.288,0,1
2027.57,0.554,-0.444,0,0,0,-0.7071,0.7071,0,0.1,0,2,9.123,0,0
380.69,0.312,-0.726,0,0,0,-0.5,0.866,0,0.0,0,1,10.777,1,0
876.31,0.904,-0.087,0,0,0,-0.866,0.5,0,0.0,0,0,12.42,0,0
2546.4,0.652,-0.433,0,0,0,0.5,-0.866,0,0.0,0,1,10.963,0,0
1517.25,0.498,-0.795,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.664,2,0
2452.09,4.377,3.061,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.375,0,0
1741.89,1.192,0.216,0,0,0,0.0,-1.0,0,0.0,0,1,10.576,2,0
2009.19,1.222,0.0,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.613,0,0
1859.34,0.618,-0.434,0,0,0,-0.5,0.866,0,0.0,0,1,11.306,0,0
1714.6,0.453,-0.479,0,0,0,-0.5,0.866,0,0.0,0,1,10.425,0,0
5792.47,0.916,-0.069,0,0,0,-0.866,-0.5,0,0.1,0,3,10.298,0,0
2972.19,1.116,0.128,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.714,0,0
8747.37,4.919,15.0,1,0,0,0.0,-1.0,0,0.0,0,0,12.131,3,1
27242.6,9.749,6.241,1,0,0,0.5,-0.866,0,0.0,0,5,9.092,1,1
6454.79,3.679,7.041,1,0,0,-0.866,-0.5,0,0.0,0,0,13.556,2,1
250.67,0.286,-0.571,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.985,0,0
1647.3,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,0,0
12530.81,8.541,7.135,0,0,1,0.5,0.866,0,0.1,1,2,7.565,0,1
646.45,0.47,-0.435,0,0,0,0.9659,-0.2588,0,0.0,0,0,12.327,3,0
14129.34,1.49,0.733,0,0,0,-0.5,0.866,0,0.0,2,2,5.75,3,1
995.57,1.196,0.311,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.867,0,0
1572.51,1.267,0.736,0,0,0,-0.5,-0.866,0,0.1,0,3,9.213,1,0
414.86,0.613,0.0,1,1,0,0.7071,-0.7071,0,0.0,0,1,10.697,0,0
1148.39,0.971,-0.14,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.325,0,0
3465.75,0.838,-0.191,0,0,0,0.5,-0.866,0,0.0,0,2,10.836,0,0
3193.37,1.476,0.31,0,0,0,-0.866,0.5,0,0.2,0,1,9.472,1,0
1206.73,0.321,-0.617,0,0,0,-0.9659,-0.2588,0,0.0,1,2,6.806,0,0
167.29,0.327,-0.708,0,0,0,0.5,-0.866,0,0.1,0,3,9.666,1,0
893.81,0.824,-0.127,1,0,1,0.9659,0.2588,0,0.0,0,0,13.263,3,0
1007.38,0.307,-0.504,0,0,0,0.0,-1.0,0,0.2,0,1,10.785,0,0
1846.28,0.423,-0.537,0,0,0,-0.9659,-0.2588,0,0.0,0,3,10.336,1,0
2.84,0.013,-0.532,0,0,0,-0.866,0.5,2,0.8,23,23,0.716,1,1
2371.44,1.304,0.249,1,0,0,-0.5,0.866,0,0.0,0,0,12.408,0,0
213.8,0.102,-1.272,0,0,0,0.5,-0.866,0,0.0,0,0,13.435,1,0
39.92,0.103,-0.588,0,0,1,0.9659,0.2588,0,0.5,23,25,3.266,0,1
332.56,1.379,2.026,0,0,0,-0.5,-0.866,0,0.0,0,0,12.739,0,0
296.44,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,0,0
220.28,0.264,-0.656,1,0,0,-0.9659,0.2588,0,0.2,0,0,12.026,0,0
5333.58,0.63,-0.206,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.489,0,0
498.81,0.357,-0.532,0,0,0,0.5,-0.866,0,0.0,1,1,6.792,0,0
2093.69,0.274,-0.956,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.915,0,0
6622.66,1.705,1.132,0,0,1,0.5,0.866,0,0.0,2,2,6.648,3,1
765.3,0.29,-1.123,0,0,0,-0.5,0.866,0,0.25,0,1,11.218,1,0
9278.66,1.469,0.808,0,0,0,0.9659,-0.2588,0,0.0,2,2,6.872,4,1
749.16,0.766,-0.268,0,0,0,-0.9659,-0.2588,0,0.0,0,2,9.838,0,0
652.23,0.744,-0.238,1,0,0,-1.0,-0.0,0,0.1,0,2,9.549,2,0
4317.18,5.717,5.977,0,0,0,0.5,-0.866,0,0.0,0,1,8.392,0,0
320.13,0.672,-0.254,0,0,0,-1.0,-0.0,0,0.0,0,0,11.692,1,0
378.12,0.881,-0.201,0,0,0,1.0,0.0,0,0.0,0,1,10.049,0,0
2319.0,1.391,0.561,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.354,0,0
5237.93,1.132,0.103,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.033,1,0
1333.49,0.475,-0.431,0,0,0,-0.7071,-0.7071,0,0.2,0,0,12.185,0,0
635.44,0.587,-0.369,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.556,0,0
860.86,0.465,-0.467,0,0,0,-0.5,0.866,0,0.1,1,3,6.363,0,0
2770.54,0.807,-0.15,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.641,0,0
335.6,0.338,-2.235,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.846,1,0
3281.57,1.453,0.322,0,0,0,0.5,-0.866,0,0.0,0,0,11.582,1,0
688.3,0.872,-0.158,0,0,0,-0.2588,0.9659,0,0.2,0,1,10.719,0,0
2798.99,0.628,-0.295,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.224,1,1
267.76,0.097,-1.004,0,0,0,-0.866,0.5,0,0.1,0,2,10.951,0,0
4833.31,0.732,-0.26,0,0,0,0.2588,-0.9659,0,0.1,0,0,12.615,1,0
41.03,0.049,-0.714,0,0,1,0.9659,0.2588,0,0.4,18,19,1.777,0,1
10127.31,3.848,2.477,0,0,0,-0.9659,0.2588,0,0.2,0,3,10.132,0,0
1541.61,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,0,0
819.92,1.052,0.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.116,1,0
4192.97,0.73,-0.253,0,0,0,-0.9659,0.2588,0,0.1,0,1,11.259,1,0
467.25,0.825,-0.578,0,0,0,-0.5,0.866,0,0.0,0,4,9.358,1,0
2038.35,0.682,-0.27,0,0,0,-0.9659,-0.2588,0,0.1,0,1,10.315,1,0
25.93,0.069,-0.377,0,0,0,-0.866,0.5,0,0.4,16,16,3.942,0,1
2060.97,0.756,-0.226,0,0,0,-0.5,0.866,0,0.1,0,2,10.931,0,0
1797.21,0.47,-0.446,0,0,0,-0.7071,0.7071,0,0.2,0,1,10.278,0,0
1132.8,0.544,-0.442,0,0,0,0.0,-1.0,0,0.0,0,0,11.64,0,0
1380.9,0.388,-0.544,0,0,0,-0.866,0.5,1,0.2,0,0,12.333,2,0
5982.62,8.344,15.0,0,0,0,0.5,-0.866,0,0.2,0,2,9.915,0,0
3041.69,7.089,10.259,0,0,0,0.5,-0.866,0,0.0,0,0,11.559,0,0
574.96,0.525,-0.346,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.564,1,1
54.92,0.033,-0.902,0,0,1,0.5,0.866,0,0.0,2,2,2.774,0,1
2027.44,0.546,-0.403,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.478,0,0
1367.41,0.46,-0.447,0,0,0,0.2588,-0.9659,1,0.1,0,1,10.891,0,0
5348.1,1.112,0.082,0,0,0,-0.9659,0.2588,0,0.3,0,1,10.567,1,0
416.97,0.693,-0.27,0,0,0,0.2588,-0.9659,0,0.1,0,1,9.968,0,0
1826.72,0.632,-0.372,0,0,0,-1.0,-0.0,0,0.2,0,0,12.848,1,0
358.38,1.02,0.047,0,0,0,-0.7071,0.7071,0,0.1,0,0,12.467,0,0
844.01,0.394,-0.514,0,0,0,0.5,-0.866,0,0.0,0,0,12.441,1,1
493.31,1.549,1.478,0,0,0,0.0,-1.0,1,0.1,0,1,11.347,1,0
562.28,0.246,-1.496,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.674,0,0
802.96,0.358,-0.628,0,0,0,-0.2588,-0.9659,0,0.125,0,1,10.965,0,0
1754.77,0.822,-0.166,0,1,0,-0.5,0.866,0,0.0,0,1,11.251,1,0
3892.81,1.338,0.589,0,0,0,-0.9659,-0.2588,2,0.3,0,0,11.591,2,0
11.68,0.021,-0.592,0,0,0,-0.2588,-0.9659,1,0.3,10,10,3.02,0,1
1711.72,0.936,-0.064,0,0,0,-0.866,0.5,0,0.0,0,0,12.197,0,0
767.39,0.413,-0.497,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.894,1,0
1665.39,0.487,-0.376,0,0,0,-0.9659,0.2588,0,0.2,0,0,12.055,0,0
1687.5,0.879,-0.061,0,0,0,0.5,-0.866,0,0.5,1,29,5.782,0,0
4146.72,4.675,3.607,0,0,0,0.0,-1.0,0,0.0,0,1,11.1,0,0
1119.48,1.25,0.188,0,0,0,0.5,-0.866,0,0.0,0,2,10.872,1,0
1277.51,0.6,-0.34,0,0,0,-0.7071,0.7071,0,0.1,0,3,9.673,0,0
14385.9,1.59,0.831,0,0,0,0.5,-0.866,0,0.0,2,3,8.022,4,1
3978.16,1.358,1.192,0,0,0,-0.866,-0.5,0,0.0,2,2,7.754,3,1
1235.28,0.382,-0.479,0,0,1,0.866,0.5,0,0.1,0,1,9.964,0,0
6323.41,1.001,0.001,0,0,0,-0.9659,-0.2588,0,0.1,0,0,12.039,1,0
1359.89,1.608,1.569,0,0,0,-0.5,0.866,1,0.333,0,0,11.619,0,0
1897.65,1.287,0.632,0,0,0,-0.9659,0.2588,0,0.333,1,2,5.252,0,0
847.01,2.993,6.135,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.613,0,0
216.55,0.49,-1.425,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.384,1,0
1027.01,0.865,-0.119,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.072,1,0
1270.81,0.422,-0.576,0,1,0,-0.2588,0.9659,0,0.0,0,1,11.033,0,0
318.81,0.896,-0.043,0,0,0,0.9659,-0.2588,0,0.4,0,0,11.926,0,0
1480.38,2.91,1.381,1,0,0,0.5,-0.866,0,0.3,0,27,8.937,1,0
483.73,0.322,-0.741,0,0,0,-0.9659,-0.2588,0,0.2,0,1,10.4,0,0
1209.44,0.5,-0.439,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.652,0,0
18.95,0.041,-0.708,0,0,1,0.9659,0.2588,0,0.2,8,10,2.6,0,1
13766.53,1.53,0.762,0,0,0,-0.9659,-0.2588,0,0.0,1,3,8.056,2,1
4589.66,0.992,-0.026,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.33,0,1
315.41,0.199,-0.745,0,0,0,-0.866,-0.5,1,0.1,1,3,6.074,1,0
1187.14,0.432,-0.465,0,0,0,-0.866,0.5,0,0.2,0,1,9.805,0,0
4135.83,0.684,-0.243,0,0,0,-0.7071,0.7071,0,0.0,0,3,9.834,0,0
8885.56,1.707,0.989,0,0,0,1.0,0.0,0,0.143,3,4,7.75,2,1
6534.28,3.401,6.206,0,1,0,0.7071,-0.7071,0,0.1,0,0,12.27,0,0
3506.13,1.743,1.731,0,0,0,0.0,-1.0,0,0.0,0,2,10.649,2,0
1118.16,0.185,-0.584,0,0,0,-0.9659,-0.2588,0,0.1,0,3,9.039,0,0
1053.03,0.516,-0.468,0,0,0,0.5,-0.866,0,0.0,0,0,12.509,0,0
6071.69,2.698,3.442,0,0,0,-1.0,-0.0,0,0.125,0,1,11.082,0,0
1355.64,0.427,-1.417,0,0,0,-0.2588,-0.9659,1,0.1,0,1,11.152,0,0
3669.77,0.563,-0.3,0,0,0,-0.5,-0.866,0,0.0,0,0,11.89,0,0
9324.54,2.55,1.324,0,0,0,-0.2588,0.9659,0,0.222,0,1,8.428,0,0
1681.28,1.006,0.005,0,0,0,-0.5,0.866,0,0.0,0,0,11.826,0,0
20772.71,2.548,1.679,0,0,0,0.2588,-0.9659,0,0.143,0,0,12.654,1,0
2502.18,1.241,0.29,0,0,0,-0.5,-0.866,0,0.1,0,1,10.119,0,0
54.77,0.056,-0.682,0,1,1,0.5,0.866,0,0.1,8,10,1.78,1,1
4134.66,3.716,4.898,1,1,0,-0.7071,-0.7071,0,0.0,0,0,12.868,3,1
2359.17,0.69,-0.217,0,0,0,0.9659,-0.2588,0,0.0,0,0,11.683,0,0
415.52,0.245,-0.6,0,0,0,1.0,0.0,0,0.2,0,2,8.525,0,0
2236.3,0.565,-0.335,0,0,0,-0.866,0.5,0,0.0,0,0,12.468,3,0
3685.27,2.439,1.062,0,0,0,-0.866,-0.5,0,0.0,0,3,10.254,1,0
2853.93,0.5,-0.423,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.908,0,0
56.59,0.454,-0.303,0,0,0,-0.9659,0.2588,0,0.3,16,16,3.807,0,1
1175.9,0.338,-0.807,0,0,0,-0.5,-0.866,0,0.2,0,2,10.916,0,0
2378.07,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,0,0
1156.37,2.859,4.923,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.85,1,0
56.52,0.015,-0.831,0,0,0,-0.9659,0.2588,3,0.3,4,4,2.096,0,1
1776.35,0.324,-0.706,0,0,0,-1.0,-0.0,0,0.0,0,0,12.468,0,0
820.41,0.501,-0.415,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.971,0,0
2179.11,1.07,0.157,0,0,0,0.0,-1.0,0,0.0,0,1,10.316,2,0
240.24,0.306,-0.364,0,0,0,0.7071,-0.7071,0,0.1,0,2,10.998,1,0
1718.28,0.625,-0.289,0,0,0,-0.2588,0.9659,0,0.0,0,0,12.238,0,0
1773.49,0.897,-0.101,0,0,0,0.2588,-0.9659,0,0.2,0,1,11.365,2,0
2234.44,0.811,-0.204,0,0,0,-0.866,0.5,0,0.0,0,0,11.861,0,0
1596.68,0.293,-0.588,0,0,0,-0.2588,-0.9659,0,0.1,0,2,10.972,1,0
16206.71,5.589,3.386,0,0,0,-0.7071,0.7071,0,0.0,0,1,9.853,0,0
1885.96,1.984,0.0,1,0,0,-0.7071,0.7071,0,0.0,0,0,12.559,0,0
2444.84,0.769,-0.176,0,0,0,0.0,-1.0,0,0.1,0,1,9.742,0,0
47.27,0.063,-0.508,0,0,0,-0.7071,-0.7071,1,0.5,20,21,3.826,0,1
888.05,0.744,-0.393,0,0,0,-0.866,0.5,0,0.0,0,2,10.655,0,0
384.98,0.652,-0.977,0,0,0,0.5,-0.866,0,0.0,0,1,9.714,0,0
1762.69,0.267,-0.713,0,0,0,0.5,-0.866,1,0.2,0,1,10.875,1,0
471.43,0.407,-0.499,0,0,0,0.7071,-0.7071,0,0.1,1,1,7.667,0,1
3255.31,1.36,0.287,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.691,1,0
1548.6,0.295,-0.55,0,0,0,0.866,-0.5,0,0.0,0,2,8.897,0,0
1287.59,0.058,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,1,9.726,1,0
282.91,0.16,-0.685,0,0,0,-1.0,-0.0,0,0.1,0,0,11.886,1,0
2499.58,0.387,-0.478,0,0,0,-0.866,-0.5,0,0.0,0,1,10.983,0,0
3522.06,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,2,0
607.47,0.305,-0.998,0,0,0,-0.866,0.5,0,0.0,0,0,11.813,0,1
9775.32,1.928,0.815,0,0,1,0.9659,0.2588,0,0.0,0,1,9.673,0,0
1784.1,0.772,-0.209,0,0,0,-0.5,-0.866,0,0.0,0,0,12.508,1,0
3082.74,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,1,0
467.59,0.594,-0.255,0,0,0,-0.7071,0.7071,0,0.3,0,25,8.567,0,0
694.43,0.521,-0.39,0,0,0,-1.0,-0.0,0,0.0,0,1,11.201,1,0
3228.14,0.612,-0.377,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.958,1,0
3556.97,0.55,-0.431,0,0,0,-0.7071,-0.7071,0,0.2,0,1,11.212,1,0
2623.79,1.413,1.465,0,0,0,-1.0,-0.0,0,0.167,0,1,9.229,0,0
1066.74,0.424,-0.436,0,0,0,0.5,-0.866,0,0.0,0,1,11.317,0,0
1091.99,0.112,-0.867,1,0,0,-0.866,-0.5,0,0.0,0,0,12.859,0,0
771.58,0.413,-0.348,0,0,0,-0.7071,0.7071,0,0.0,0,1,8.249,0,0
547.09,0.915,-0.452,0,0,0,-0.866,0.5,0,0.0,0,1,11.031,0,0
1791.52,1.355,0.564,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.701,1,0
1029.42,1.04,0.039,0,0,0,-0.9659,-0.2588,0,0.143,0,1,9.767,0,0
1455.84,0.41,-0.983,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.211,0,0
1062.45,0.481,-0.603,0,0,0,-0.866,0.5,0,0.0,0,1,11.31,0,0
1958.55,1.029,0.027,0,0,0,0.5,-0.866,1,0.1,0,2,10.751,1,0
455.96,0.489,-0.488,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.248,0,0
1685.05,0.575,-0.352,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.638,0,0
949.24,0.443,-0.353,0,0,0,-0.5,0.866,0,0.0,0,2,9.599,0,0
1914.01,0.493,-0.384,0,0,0,-0.9659,-0.2588,0,0.1,0,2,10.849,0,0
491.01,1.435,1.015,0,0,0,-0.5,0.866,1,0.1,0,2,11.043,0,0
12180.22,3.092,6.293,0,0,0,-0.5,0.866,0,0.0,0,0,11.818,1,0
9241.51,1.473,0.796,0,0,0,-0.2588,0.9659,0,0.0,2,2,7.991,2,1
2871.86,1.518,0.728,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.662,0,0
732.33,1.307,0.282,0,0,0,-0.866,0.5,2,0.2,0,1,11.244,0,0
458.82,0.334,-0.547,0,0,0,-0.866,0.5,1,0.1,0,3,9.577,0,0
2188.75,0.549,-0.459,0,0,0,-0.7071,-0.7071,0,0.1,0,1,11.185,0,0
239.72,0.37,-1.676,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.086,1,0
585.12,1.5,1.447,0,0,1,0.9659,0.2588,0,0.0,0,1,10.461,0,0
9025.01,1.843,1.059,0,0,0,-0.2588,0.9659,0,0.0,1,1,5.492,2,1
828.7,0.601,-0.417,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.369,2,0
535.63,0.279,-0.715,0,0,0,0.9659,-0.2588,1,0.3,0,2,10.373,2,0
37.94,0.015,-2.502,0,1,1,0.7071,0.7071,2,0.2,3,4,3.121,2,1
1545.57,0.817,-0.203,0,0,0,0.9659,-0.2588,0,0.0,0,0,12.775,0,0
5018.82,0.914,-0.106,0,0,0,-0.9659,0.2588,0,0.2,0,1,11.24,0,0
492.47,1.422,1.016,1,0,0,-0.2588,0.9659,0,0.1,0,1,10.922,0,0
1858.11,0.277,-0.551,0,0,0,-0.2588,0.9659,0,0.1,0,0,13.558,0,0
1915.75,1.128,0.3,0,0,0,0.2588,-0.9659,0,0.143,0,0,11.525,1,0
23916.26,10.03,5.3,0,0,0,0.7071,-0.7071,0,0.2,0,19,9.097,1,1
379.59,0.287,-0.67,0,0,0,-0.2588,0.9659,0,0.0,1,3,5.484,1,0
2926.69,1.652,0.473,0,0,0,1.0,0.0,0,0.1,0,2,10.985,2,0
607.23,0.115,-0.679,0,0,0,-0.7071,0.7071,0,0.1,0,0,11.672,3,0
2743.04,0.803,-0.17,0,0,0,-1.0,-0.0,0,0.0,0,1,10.913,1,0
1216.02,2.946,3.125,0,0,0,-0.866,0.5,0,0.125,0,0,11.912,1,0
289.05,0.249,-0.625,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.719,0,0
284.22,0.515,-0.24,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.746,0,0
2179.13,1.968,4.753,0,0,0,0.2588,-0.9659,0,0.25,0,1,11.198,1,0
663.58,0.727,-0.279,0,0,0,-0.5,-0.866,1,0.1,0,1,10.933,0,0
38.66,0.012,-0.852,0,1,0,-0.866,-0.5,1,0.2,5,6,0.857,0,1
1011.04,0.369,-1.091,0,0,0,0.9659,-0.2588,0,0.0,0,0,12.643,0,0
744.31,0.429,0.0,0,0,0,-0.2588,-0.9659,1,0.5,0,1,11.308,2,0
1232.86,1.439,0.292,0,0,0,0.5,-0.866,0,0.4,0,0,12.091,0,0
634.43,0.344,-0.818,0,0,0,0.9659,-0.2588,0,0.0,0,1,11.178,2,0
1796.27,0.535,-0.355,0,0,0,-0.5,0.866,0,0.0,0,1,9.659,0,0
6407.0,0.987,-0.01,0,0,0,0.0,-1.0,0,0.143,0,1,11.083,1,0
6373.07,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,0,0
476.72,0.855,-0.082,0,0,0,0.0,-1.0,0,0.1,0,1,11.101,3,0
1424.93,1.516,0.0,0,0,0,0.7071,-0.7071,0,0.0,0,1,9.106,0,0
494.41,0.573,-1.555,0,0,0,-0.5,0.866,0,0.0,0,3,9.723,0,0
493.21,0.347,-0.933,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.139,1,0
23.01,0.01,-1.618,0,0,0,-0.2588,-0.9659,1,0.1,3,4,2.651,0,1
499.48,0.398,-0.493,0,0,0,-0.5,0.866,0,0.0,0,2,10.093,0,0
637.84,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,3,0
659.3,0.351,-0.543,1,0,0,-0.7071,-0.7071,0,0.1,0,0,13.193,0,0
3164.78,0.609,-0.17,0,0,0,-0.866,0.5,0,0.1,0,2,9.583,1,0
490.85,0.296,-0.655,0,0,0,0.2588,-0.9659,0,0.0,0,1,9.372,1,0
899.91,1.0,0.0,0,0,0,0.0,-1.0,0,0.0,0,0,14.768,1,0
179.2,0.341,-0.617,0,0,0,0.9659,-0.2588,0,0.0,0,2,10.55,0,0
16.56,0.03,-0.989,0,0,0,0.0,-1.0,0,0.3,7,8,3.372,0,1
1544.07,0.81,-0.179,0,0,0,0.866,-0.5,0,0.1,0,3,8.387,1,0
1510.94,0.696,-0.308,0,0,0,0.7071,-0.7071,0,0.2,0,2,9.572,0,0
3949.58,0.775,-0.252,0,0,0,-0.9659,0.2588,0,0.143,0,0,13.312,0,0
1423.1,0.338,-0.527,0,0,1,0.866,0.5,0,0.1,0,1,11.145,0,1
3775.63,0.613,-0.295,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.801,0,0
1374.13,0.511,0.0,0,0,0,-0.7071,0.7071,1,1.0,0,0,12.475,0,0
242.86,0.459,-0.48,0,0,0,0.866,-0.5,0,0.1,0,1,10.783,1,0
5806.65,2.569,3.092,1,0,0,-0.9659,-0.2588,0,0.1,0,0,12.191,0,0
1836.21,0.912,-0.093,0,0,0,-1.0,-0.0,0,0.1,0,3,10.626,0,0
1636.47,1.335,0.444,0,0,0,0.866,-0.5,0,0.0,0,4,8.201,2,0
1126.39,1.104,0.242,1,0,0,-0.7071,0.7071,0,0.0,0,1,9.703,3,0
2539.55,0.751,-0.257,0,0,0,-1.0,-0.0,0,0.3,0,0,11.735,0,0
995.84,0.676,-0.299,0,0,0,0.866,-0.5,0,0.1,0,1,9.95,1,0
1018.42,0.209,-0.749,0,0,0,0.2588,-0.9659,0,0.1,0,2,11.043,1,0
