amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
1717.4553079300326,1.561,0,0,0,0,0,success
2183.567077622346,1.149,1,0,1,2,0,success
1131.5017922043035,1.132,0,0,0,2,0,temporary_failure
548.892046241097,0.499,0,0,0,1,0,temporary_failure
40168.79787602859,40.169,1,1,0,0,1,fraud
874.9536573833582,0.761,0,0,1,0,0,success
1236.5554362026019,0.989,0,0,1,1,0,repeated_failure
1262.6511403332656,0.665,0,0,1,0,0,success
1387.3995082164474,1.261,0,0,1,0,0,success
1395.8831768427233,1.214,0,0,0,1,1,suspicious
481.19848763150367,0.566,0,1,1,0,0,success
5756.410079993481,6.772,1,0,0,5,1,suspicious
113754.63656897296,59.871,0,1,0,2,1,fraud
1691.1492892261422,1.353,0,0,1,3,0,temporary_failure
990.1717466944795,0.861,1,0,0,0,0,success
501.04829520739196,0.455,0,0,0,0,0,temporary_failure
1890.8698671662953,1.182,0,0,0,0,0,success
45241.461752020055,23.811,1,1,0,0,1,fraud
1480.9631031326003,1.058,0,0,0,2,0,temporary_failure
1101.8019110871492,1.102,1,0,0,0,0,success
959.150253443699,0.872,0,0,0,3,0,temporary_failure
2565.9954226512864,1.351,0,0,1,0,0,success
1076.413817862188,1.076,0,0,0,0,0,success
844.4098344072358,0.603,0,0,0,2,0,success
35572.00078160222,18.722,0,0,0,2,1,fraud
1811.690771942491,1.294,1,1,1,0,0,success
1297.950763809839,0.683,0,0,0,1,0,repeated_failure
2973.9125744428734,1.699,0,0,0,1,0,repeated_failure
56923.8308989233,66.969,0,1,0,0,1,fraud
1798.0371425321448,1.635,0,0,0,0,0,success
1476.3494527380287,1.476,0,0,0,0,0,success
1489.2211666010423,1.191,0,0,0,0,0,success
1782.2137330626865,1.273,1,0,0,0,0,success
1181.0329480687828,0.945,0,0,0,0,0,success
12096.391978973741,6.367,0,0,0,4,1,suspicious
976.7476808514069,0.698,0,0,1,1,0,repeated_failure
10618.855039096281,9.654,0,0,0,0,0,success
1103.9427055085239,1.004,1,0,0,2,0,success
902.6921032119178,0.903,0,0,0,0,0,success
349.74427796214144,0.411,0,0,0,0,0,temporary_failure
971.2865370072574,0.607,0,0,1,0,0,success
30618.99062523285,26.625,0,0,1,2,1,fraud
1008.753854928805,1.187,0,0,0,0,0,success
13119.01036216943,7.497,0,0,0,0,0,success
2106.8113414549525,1.109,0,0,1,3,0,temporary_failure
773.4649934838807,0.442,0,0,0,0,0,success
379.98643478962833,0.345,0,0,1,0,0,success
1350.5009145757053,0.965,0,0,0,2,0,temporary_failure
1356.9561605537515,1.357,0,0,0,0,0,success
13467.483471807614,8.417,0,0,0,0,0,success
2205.2142563272237,1.161,0,0,0,2,0,temporary_failure
1977.1969983350562,1.797,0,0,0,1,0,temporary_failure
1269.2314707262622,0.907,0,0,0,3,0,temporary_failure
2074.9370302570687,1.092,0,0,1,0,0,success
10950.788820019836,9.955,1,0,0,0,1,fraud
932.3899306127781,0.746,0,0,0,2,1,temporary_failure
623.4357659011578,0.623,1,0,0,2,0,success
2062.912797062606,1.289,0,0,0,5,0,repeated_failure
1494.6885328961096,1.758,0,0,1,0,0,success
2201.498227191939,1.159,0,0,0,0,0,success
1422.0617799213403,1.293,0,0,0,0,0,success
628.3968906551689,0.503,0,0,0,0,0,success
1330.2815976214415,0.95,0,0,0,0,0,success
277.4842273828626,0.173,0,0,0,0,0,success
14149.043273170933,8.085,0,0,0,0,0,success
1307.4810263737702,1.307,0,0,0,0,0,success
1375.3580935553002,1.196,0,0,1,0,0,success
1201.5726656098996,1.202,0,0,1,0,0,success
1330.8310326904318,1.21,0,0,0,0,0,temporary_failure
947.7125361567628,0.499,0,0,1,1,0,temporary_failure
943.0055578986176,0.82,0,0,0,1,0,success
2556.8182496252593,1.598,0,0,0,0,0,success
1206.577276525718,0.635,0,0,1,0,0,success
1167.535529285816,1.168,0,0,0,0,0,success
614.8662841194707,0.384,0,0,0,0,0,success
944.4793838458642,0.944,0,0,0,2,0,temporary_failure
1409.188886136294,0.742,0,0,0,0,0,success
562.7657709605759,0.563,0,0,0,1,0,temporary_failure
2287.9558328290263,1.307,0,0,0,1,0,temporary_failure
602.315164165497,0.482,0,0,0,3,0,temporary_failure
1076.038954470308,1.076,0,0,1,0,0,success
9333.19529387811,8.485,0,1,0,6,1,suspicious
819.3369084653049,0.964,0,0,0,0,0,success
2698.9239832418684,1.687,0,0,0,4,0,repeated_failure
844.9019299161599,0.604,0,0,1,0,0,success
7780.468302245046,6.766,0,0,0,0,0,success
1754.938618767582,0.924,0,0,1,3,0,success
1231.4732024763732,0.88,0,0,1,0,0,success
1395.4105632615408,0.997,0,0,0,2,0,repeated_failure
1313.261954632106,1.194,0,0,0,0,0,success
2455.9683933341294,1.403,1,1,1,2,0,success
567.9528182181905,0.568,0,0,0,0,0,success
5002.859880854196,5.886,1,0,0,1,1,suspicious
2193.751651973664,1.567,0,1,1,1,1,suspicious
1386.0154020916762,1.631,0,0,0,0,0,temporary_failure
1465.5634947345125,1.332,1,0,0,0,0,success
1919.9010148212078,1.536,1,0,0,0,0,success
17604.19864004357,11.003,0,0,0,0,0,success
578.2106263986764,0.463,0,0,0,3,0,temporary_failure
1103.0949462524281,0.581,0,0,0,0,0,success
501.64345219424393,0.59,0,0,0,0,0,success
2721.162780997299,1.432,1,0,1,0,0,success
7978.186508916419,5.699,0,0,0,3,0,success
1846.4602632273084,1.477,0,0,0,1,0,temporary_failure
1231.7085353465923,0.704,0,0,0,0,0,success
1469.9030154273971,1.336,0,0,0,0,0,success
1263.693190142853,0.665,0,0,0,0,0,success
521.2896503426691,0.521,0,0,1,0,0,temporary_failure
589.5800621706152,0.472,0,1,1,0,0,success
10577.221091610128,6.611,0,0,0,3,0,success
1772.2924240230175,1.266,0,0,0,0,0,success
2455.281581920839,1.292,0,0,0,0,0,success
10456.180885274905,6.535,0,0,0,3,1,suspicious
371.4345267417011,0.437,0,0,0,0,0,temporary_failure
1498.4479183324604,1.763,0,0,1,2,0,temporary_failure
861.6948669310461,0.862,0,0,0,0,0,success
1301.8704685004034,1.532,1,0,0,0,0,success
870.301803167793,0.622,0,0,0,1,0,repeated_failure
772.5713710020862,0.909,0,0,1,0,0,success
2243.151932277346,1.181,0,0,0,0,0,success
841.9286317469127,0.674,0,0,0,2,0,success
772.9086964852947,0.442,1,0,0,0,0,success
78315.64996869658,48.947,0,1,0,1,1,fraud
531.157405378765,0.531,0,0,0,0,0,success
1130.4983617002954,1.33,0,0,0,0,0,success
650.0746859691267,0.65,0,0,0,0,0,success
1186.8194544398207,1.079,0,0,0,0,0,success
941.0174140106094,0.941,0,0,0,0,0,success
1639.5529343712399,0.937,0,0,0,0,0,temporary_failure
1234.2573918076462,0.882,0,0,0,0,0,success
1794.1583120666373,1.121,0,0,0,0,0,success
1112.3347442971701,0.795,0,0,0,0,0,success
2779.7194301770223,1.463,1,0,0,0,0,success
1408.6211563933862,1.225,1,0,1,0,0,success
837.8619881675793,0.762,0,0,0,4,0,repeated_failure
836.8082932936125,0.837,0,0,1,0,0,success
2874.797639416444,1.643,0,0,0,0,0,success
2392.1564242623936,1.259,0,0,1,0,0,temporary_failure
1510.8606366374129,1.209,0,0,0,0,0,success
40679.573017885494,36.981,1,0,0,2,1,fraud
10087.894942683675,11.868,0,0,1,0,0,success
651.5492995845395,0.767,0,0,1,2,0,repeated_failure
1862.4189958213635,1.33,0,0,0,0,0,success
572.3176016948685,0.52,0,0,1,1,0,temporary_failure
1168.2486581667185,1.062,0,0,0,2,1,repeated_failure
565.6536900051499,0.514,0,0,0,5,0,repeated_failure
11063.22199994204,7.902,0,0,0,0,0,success
1069.3302471295106,1.258,0,0,0,3,0,repeated_failure
333.8305934429786,0.303,0,0,0,1,0,temporary_failure
1928.2570487154962,1.015,0,0,0,0,0,success
8510.74773657542,5.319,0,0,0,6,1,suspicious
1251.4508682976498,0.894,0,0,0,0,0,success
698.5729682056063,0.699,0,0,1,0,0,temporary_failure
807.0349630378284,0.425,0,0,0,1,0,repeated_failure
538.8127298515985,0.539,0,0,1,0,0,success
2553.937183687846,1.596,0,0,0,0,0,success
718.9305284050658,0.719,0,0,1,0,0,success
1187.6277686835754,0.625,0,0,1,0,0,success
1521.2705500006937,1.087,0,0,0,2,0,repeated_failure
872.963913341677,0.624,0,0,0,0,0,success
1170.7930841577313,0.669,0,0,1,0,0,success
944.3405750817537,0.821,0,0,0,0,0,success
16570.957809681604,8.722,0,0,1,0,0,success
996.099535100484,0.569,0,0,0,0,0,success
1039.0377445696138,0.594,0,0,0,2,0,repeated_failure
384.5373146437016,0.35,0,0,0,0,0,success
35314.13983173781,20.18,1,0,0,2,1,fraud
1108.1173934027788,1.007,0,0,1,4,0,repeated_failure
2773.1287809101727,1.733,0,0,0,0,0,temporary_failure
103622.87612809897,54.538,1,1,0,0,1,fraud
1288.9565060075365,0.678,0,0,1,0,0,success
893.6451818902596,0.894,0,0,0,0,0,success
865.678927736367,0.787,0,0,0,0,0,success
1405.3794001003002,1.222,0,0,0,0,0,success
306.0793249408547,0.278,0,0,0,3,0,temporary_failure
591.274274912532,0.338,0,0,1,0,0,success
999.8154663519275,1.0,0,0,0,0,0,success
2826.7068611912173,1.488,0,0,1,3,0,temporary_failure
662.0931142564044,0.662,0,0,1,0,0,success
1362.2075413704838,1.185,0,0,0,0,0,success
1421.9702175276443,1.422,0,0,0,0,0,success
704.4618413061926,0.704,0,0,0,0,0,success
7939.191854112645,9.34,0,1,0,1,1,suspicious
1201.4646320616785,1.201,1,0,0,2,0,success
2743.3550052141018,1.444,1,0,0,0,0,success
1436.7514040357116,1.149,0,0,0,0,0,success
1415.9681736850407,0.745,1,0,0,0,0,success
23913.630347048704,19.131,1,1,0,0,1,fraud
1511.343326949569,0.795,1,0,1,0,0,success
740.7728922377909,0.741,0,0,1,0,0,success
2605.478052308771,1.489,0,0,0,0,0,success
1288.965055723034,1.289,0,0,0,0,0,success
845.9915573037528,0.846,0,0,0,0,0,success
1494.0699451705377,1.758,0,0,0,0,0,success
1756.9833904796085,1.004,0,0,0,1,0,repeated_failure
8216.243064269302,9.666,0,0,0,0,0,success
1496.4010506109157,1.76,0,0,0,4,0,repeated_failure
2451.28996968487,1.29,1,0,0,0,0,success
982.2141656507526,0.517,1,0,1,1,0,success
2241.2314903051283,1.18,0,0,0,0,0,success
1916.451461981124,1.533,0,0,0,0,0,success
721.2709195422797,0.577,0,1,0,0,0,success
1173.3974272647183,0.838,0,0,1,2,0,temporary_failure
903.3142796116108,0.645,1,0,0,2,0,success
8566.940610449867,8.567,0,0,1,4,1,suspicious
1570.7808698057302,1.122,0,0,0,0,0,success
593.1930063822258,0.371,0,0,0,2,0,temporary_failure
430.24571368889264,0.506,0,0,0,3,0,repeated_failure
1387.882757535133,0.793,0,0,0,0,0,success
1262.8168298814078,0.902,0,0,0,0,0,success
56693.13693012937,40.495,0,0,0,1,1,fraud
1792.5745483177186,1.024,0,0,1,0,0,success
780.2696843618073,0.709,0,0,1,0,0,temporary_failure
921.4077627323263,0.921,0,0,1,3,0,repeated_failure
1057.5717632151232,0.661,0,0,0,4,0,repeated_failure
1347.7348112485536,0.963,0,0,0,3,0,temporary_failure
2308.431136854268,1.319,0,0,0,1,0,success
747.2817804937249,0.879,0,0,1,3,0,repeated_failure
1121.9678305051661,1.02,0,0,1,0,0,success
2538.5010653746776,2.539,1,0,1,1,1,suspicious
1809.1697429954,0.952,0,0,0,1,0,temporary_failure
1462.8211340051803,0.77,0,0,1,0,0,temporary_failure
2393.095652300205,1.26,0,0,1,2,0,repeated_failure
1693.3602236086465,0.968,0,0,1,3,0,repeated_failure
818.737815091383,0.655,0,0,0,0,0,success
719.8486268910658,0.847,0,0,1,0,0,success
1405.7780201194614,1.278,1,0,0,0,0,success
1099.1701912260387,1.099,1,0,0,0,0,success
2135.1123373932323,1.22,0,0,0,0,0,success
5692.834651375973,3.558,1,0,1,4,1,suspicious
1764.2603082083072,1.26,0,0,0,0,0,temporary_failure
7903.629270936607,9.298,0,0,0,2,0,success
1151.4431101156601,1.001,0,0,0,3,0,temporary_failure
2463.7368093959903,1.408,0,0,1,4,0,repeated_failure
470.69699624569796,0.428,0,0,1,0,0,success
548.5435982403395,0.549,0,0,0,2,0,temporary_failure
550.0735110727394,0.55,0,0,0,5,0,repeated_failure
1240.361134835216,0.709,0,0,0,0,1,success
2110.7135925121847,1.111,1,0,1,1,0,success
1392.7166780434268,1.393,0,0,0,0,0,success
8742.633001452079,6.994,0,1,0,1,1,suspicious
1258.2955942687297,0.899,0,0,1,0,0,temporary_failure
1101.1093820152819,0.881,0,0,0,1,0,temporary_failure
1859.5104343827063,1.328,0,0,0,0,0,success
1310.5167443442383,1.542,0,0,0,0,0,success
2512.2797430200103,1.322,0,0,0,0,0,success
252.41305671439753,0.158,0,0,0,0,0,success
232.53126201194004,0.211,1,0,0,0,0,success
1179.020546915588,1.025,0,0,0,0,0,success
1897.7442194774915,0.999,0,0,0,0,0,success
1716.3462966927464,0.981,1,0,0,0,0,success
1324.7528556949376,1.204,0,0,1,1,0,temporary_failure
2303.8875425264223,1.44,0,0,1,0,0,success
1013.3556088108519,0.533,0,0,1,0,0,success
67628.18942629757,35.594,0,0,0,2,1,fraud
1571.1556370942474,1.428,0,0,0,2,0,temporary_failure
1090.6997856668436,0.992,0,0,0,0,0,success
2336.217731976957,1.46,0,0,0,0,0,success
863.890193116122,0.455,0,0,0,3,0,success
3636.9579011432716,4.279,0,0,0,6,1,suspicious
1267.207260895288,0.905,0,0,0,1,0,temporary_failure
2686.625492560031,1.535,0,0,0,0,0,success
1353.4155052232109,0.967,0,0,0,2,0,repeated_failure
2932.0132185035613,1.675,1,0,1,0,0,success
16153.085634821657,8.502,0,0,1,0,0,success
1444.8097359029825,1.032,0,0,0,0,0,success
49038.75131895162,57.693,0,1,0,0,1,fraud
2221.5838020523615,1.388,0,0,1,0,0,success
2234.290142991944,1.277,0,0,0,0,0,success
2248.904180860552,1.285,0,0,0,2,0,temporary_failure
719.1747743389968,0.654,0,0,0,1,0,temporary_failure
806.6627304612987,0.807,0,0,0,0,0,success
1082.8167894658259,0.57,0,0,0,0,0,success
221.72008951722165,0.202,0,0,0,0,0,success
480.57834250363527,0.437,0,0,0,5,0,repeated_failure
2226.4283073847437,1.172,0,0,0,0,0,success
571.5726673883048,0.52,0,0,0,0,0,success
1831.3436494913801,1.665,0,0,0,0,0,success
5471.363107156931,5.471,1,0,1,0,0,success
1782.5922731067594,0.938,0,0,1,0,0,success
1491.2845866450584,1.356,0,0,0,2,0,repeated_failure
637.038794269157,0.51,0,0,0,0,0,success
1254.2193038092917,1.14,0,0,0,0,0,success
1056.0940621210316,0.556,0,0,0,0,0,temporary_failure
1397.4406550142617,1.118,1,0,0,0,0,success
97391.1466293495,51.258,1,0,1,1,1,fraud
1436.8664066408837,1.69,0,0,0,0,0,success
1972.6747967893978,1.409,0,0,1,0,0,success
12620.298910379284,11.473,0,0,0,0,0,success
752.9606096685185,0.685,0,0,0,0,0,success
782.7777704708121,0.712,0,0,1,0,0,success
1153.4906297566715,1.153,0,0,0,0,0,success
717.479791189347,0.574,0,0,0,3,0,repeated_failure
19726.582678797375,23.208,0,1,1,1,1,fraud
519.4796235750099,0.519,0,0,0,0,0,success
1111.9183716370972,0.695,0,0,0,0,0,success
1313.707592391393,0.751,0,0,1,0,0,success
1140.9289440132102,0.992,0,0,0,2,0,temporary_failure
272.9489366078173,0.321,0,0,1,0,0,success
1958.9217647570165,1.781,0,0,0,4,0,repeated_failure
1361.1321806907017,1.089,0,0,0,5,0,repeated_failure
1573.0168893131868,1.43,0,0,0,1,0,success
2905.8403050717216,1.529,0,0,0,2,0,temporary_failure
1020.9680347555917,0.729,0,0,0,0,0,success
1108.593859242044,0.583,0,0,1,0,0,success
221.06165018252253,0.26,1,0,0,0,0,success
7382.15280781249,4.218,0,0,0,0,0,success
1298.0566693120686,1.18,0,0,0,2,0,repeated_failure
1824.5733648004746,0.96,0,0,0,1,0,temporary_failure
1207.771662956897,0.863,0,0,0,0,0,success
4689.22452194901,4.689,0,0,0,0,0,success
1165.4018700147535,1.165,0,0,0,0,0,success
706.1441712713365,0.706,1,0,1,1,0,success
9845.459345023708,11.583,1,0,0,4,1,suspicious
527.2964398362649,0.527,0,0,0,4,0,repeated_failure
12383.900011152751,11.258,1,0,0,4,1,suspicious
9605.301028589289,7.684,1,0,0,0,1,fraud
1324.7778132315748,1.152,0,0,0,0,0,success
220.98909847015335,0.26,0,0,0,0,0,success
1902.6930758808157,1.73,0,0,0,0,0,success
1513.3324009571022,1.376,0,0,0,3,0,repeated_failure
225.96705226790337,0.141,0,0,0,5,0,repeated_failure
561.1814602926706,0.561,0,0,1,1,0,temporary_failure
1537.1909257630016,0.878,0,0,0,1,0,temporary_failure
1241.966670821738,1.242,0,0,1,0,0,success
1437.968731371881,1.15,0,0,0,0,0,success
2680.070488608271,1.531,0,0,0,4,0,repeated_failure
1167.6432201178236,1.015,1,0,0,0,0,success
1433.164325180166,0.896,0,1,0,0,0,success
865.582726574729,0.866,0,0,0,0,0,success
433.65370221291073,0.394,0,0,0,2,0,success
1126.6767566022788,0.644,0,0,0,0,0,success
8220.209522155723,5.872,0,0,0,0,0,success
548.0184316202615,0.548,0,0,0,2,0,repeated_failure
2637.8340031839825,1.388,0,1,1,0,0,success
1108.4852827948046,0.887,0,0,0,1,0,temporary_failure
1693.9525152382719,1.21,0,0,1,0,0,success
2498.417137619717,1.315,1,0,0,0,0,success
427.21070476062835,0.388,0,0,0,0,0,success
1154.2461613561795,0.923,0,0,0,1,0,repeated_failure
17706.487160361336,11.067,0,1,0,1,1,suspicious
1062.8830035025344,1.063,1,0,1,0,0,success
750.3451831712741,0.429,0,0,1,0,0,success
1358.2951963111468,1.358,0,0,0,0,0,success
7509.650594945546,6.827,0,0,0,3,1,suspicious
1884.5782287433053,1.508,0,1,0,0,0,success
1660.7241953156013,0.874,0,0,0,0,0,success
8547.412387240476,10.056,0,0,1,0,0,success
617.2920131729563,0.617,0,0,0,2,0,temporary_failure
15312.944327566975,13.316,1,0,0,0,1,fraud
2594.9436145111313,1.483,0,0,0,0,0,success
724.6334144684621,0.725,0,0,0,1,0,repeated_failure
968.9048164230056,0.843,0,0,0,3,0,temporary_failure
14376.496306247847,8.985,0,0,1,6,1,suspicious
2541.629492517541,1.589,1,0,0,0,0,success
1384.6591608876288,0.729,0,0,0,0,0,success
1641.6918940292499,0.864,0,0,0,0,0,success
860.7008276888881,0.861,0,0,0,0,0,success
2586.252493337395,1.616,0,0,0,0,0,success
14373.500946129305,14.374,1,1,1,1,1,fraud
1782.0421190531106,1.273,0,0,0,3,0,repeated_failure
8520.944689120068,10.025,0,0,0,6,1,suspicious
1148.2869112631765,1.148,0,0,0,0,0,success
1168.822583047649,1.063,0,0,0,0,0,success
1432.6995890273824,1.146,0,0,0,0,0,success
1705.7250156332614,1.218,0,0,0,0,0,success
1635.1558665922423,1.308,0,0,0,1,0,temporary_failure
999.1928783481137,0.526,0,0,1,3,0,temporary_failure
11778.60241051309,6.731,0,0,0,0,0,success
2998.597227499352,1.713,1,0,0,0,0,success
971.7462168082234,0.845,0,0,0,1,0,success
738.8835931064117,0.869,0,0,0,5,0,repeated_failure
1826.5077167669467,1.142,0,0,0,0,0,success
10593.059048616748,5.575,0,0,0,2,1,suspicious
12291.325338891626,8.78,0,0,0,5,1,suspicious
29487.93471126218,34.692,1,1,0,1,1,fraud
6604.471252523456,6.604,1,0,0,4,1,suspicious
6473.622375007604,5.629,1,0,1,3,1,suspicious
1918.52164785537,1.744,0,0,1,3,0,success
1058.2449674171282,0.756,0,0,0,3,0,temporary_failure
848.8465238719139,0.679,0,0,0,3,0,temporary_failure
10095.944348944045,9.178,0,0,0,0,0,success
1230.3803426117242,1.23,0,0,0,0,0,success
1674.4005422547466,1.196,1,0,0,0,0,success
896.9566523513636,0.78,1,0,0,0,0,success
1040.7287528512495,0.743,0,0,0,0,0,success
873.0810670436333,0.624,0,0,0,3,1,success
1700.0572596320328,1.36,0,0,1,0,0,success
16247.716260621097,10.155,0,0,0,0,0,success
1007.3287274602781,1.007,0,0,1,4,0,repeated_failure
2460.1735369555226,1.538,0,0,1,0,0,success
1103.5033699516403,1.104,0,0,0,5,0,repeated_failure
6364.020970543448,7.487,1,0,0,1,1,suspicious
1928.6967163656197,1.753,0,1,0,0,0,success
85968.99741766439,49.125,0,0,0,2,1,fraud
1464.7977598115663,1.172,0,0,0,0,0,success
990.4653431760828,0.99,0,0,1,0,0,success
42476.07624536547,42.476,0,0,1,0,1,fraud
1687.1084634776953,1.205,1,0,0,0,0,success
59710.710747911675,54.282,1,0,0,0,1,fraud
10491.409064142319,9.538,0,0,0,4,1,suspicious
467.8387907923527,0.55,0,1,0,0,0,success
2514.4021916347824,1.572,0,1,0,0,0,success
1084.5144349463408,1.276,0,0,0,0,0,success
228.63672051194754,0.143,0,0,0,4,0,repeated_failure
1357.5360634944227,0.714,0,0,0,1,0,repeated_failure
890.2217728203096,0.774,1,0,0,0,0,success
1426.554061935252,1.678,0,0,1,0,0,success
12228.774807274314,11.117,0,0,0,0,0,success
6570.46884668187,3.755,0,0,0,0,0,success
2345.865829712873,1.34,0,0,0,0,0,success
896.2673742425662,0.472,0,0,0,0,0,temporary_failure
1220.1406609597989,0.872,0,0,1,0,0,success
744.1494564748417,0.465,0,0,0,1,0,success
1182.9863501706986,1.029,1,0,1,0,0,success
3778.4444848624958,4.445,0,0,0,0,0,success
1190.8291251716955,1.401,0,0,0,0,0,temporary_failure
1924.6531239583362,1.375,0,0,0,0,0,success
845.1462535569898,0.845,0,0,0,3,0,temporary_failure
1379.4443112621839,1.379,0,0,0,2,0,repeated_failure
2997.59334564351,1.873,0,0,0,1,0,temporary_failure
1116.7643032492754,0.588,0,0,0,0,0,success
1895.3859681667852,1.723,0,0,0,4,0,repeated_failure
1942.8489689985768,1.388,0,0,0,0,0,success
1068.386593420818,1.068,0,0,0,0,0,success
1249.4865879654892,0.781,0,0,0,3,0,repeated_failure
1256.5662087248554,1.093,0,0,0,0,0,success
1489.4771916898767,1.192,0,0,1,1,0,success
1084.8192165223747,1.276,0,0,0,1,0,temporary_failure
1131.5031655493185,0.596,0,0,0,0,0,success
1030.5881107994737,1.031,1,0,0,1,0,success
1283.2347030111148,0.733,0,0,1,3,0,repeated_failure
1808.8142162503875,1.292,0,0,0,0,0,success
601.4994889671797,0.601,0,0,0,1,0,temporary_failure
1690.4545050013674,1.057,0,0,1,0,0,success
1957.0245087448418,1.779,0,0,0,1,0,temporary_failure
2700.5795013336306,1.543,0,0,1,0,0,success
1486.292298273745,1.062,1,0,0,0,0,success
2640.457899587398,1.886,0,0,0,6,1,suspicious
6307.512437528554,3.942,1,1,0,3,1,suspicious
951.9295899947228,0.865,0,0,0,0,0,success
1405.8166531241081,1.406,0,0,0,1,0,repeated_failure
1995.3847178782491,1.425,0,0,0,2,0,temporary_failure
958.0875237242171,0.958,0,0,0,0,0,temporary_failure
823.4913350359407,0.433,0,0,0,0,0,success
687.6845459366245,0.809,0,0,0,2,0,temporary_failure
1340.14610335518,0.838,0,0,0,3,0,repeated_failure
1031.4841194942333,0.737,1,0,0,3,0,success
241.41342535137483,0.219,0,0,1,2,0,repeated_failure
872.0989236006625,0.793,0,0,1,0,1,success
2714.3511101574086,1.429,0,0,0,0,0,success
496.3316657780296,0.31,0,0,0,1,0,repeated_failure
2816.4048247254564,1.609,0,0,0,0,0,success
886.90094888512,0.887,0,0,1,0,0,success
1151.034165762418,1.354,0,0,0,0,0,temporary_failure
2935.475889550904,1.677,0,0,1,0,0,success
2666.9558696977197,1.404,0,0,1,1,0,temporary_failure
1402.330947059564,1.122,0,0,0,2,0,temporary_failure
12905.560744415152,11.732,0,0,0,0,0,success
308.7271594682461,0.281,0,0,0,0,0,success
5684.45618432232,5.168,1,0,1,5,1,suspicious
1340.944341046624,0.958,0,0,0,0,0,success
13446.293014445295,7.077,1,0,0,4,1,suspicious
1819.9724876217629,0.958,0,0,0,4,0,repeated_failure
4045.7401976882647,4.046,0,0,0,0,0,success
2735.014466075479,1.709,0,0,0,2,0,success
906.0174158585771,0.824,0,0,0,0,0,success
2884.1279601567508,1.518,0,0,0,1,0,temporary_failure
320.43094273887993,0.291,0,0,1,2,0,temporary_failure
1133.772859707537,1.031,0,0,0,0,0,success
1427.7202795706403,1.142,0,0,0,0,0,success
1478.3932265975836,1.056,0,0,0,3,0,temporary_failure
786.4767688871539,0.492,0,0,0,0,0,success
12856.422187655115,8.035,0,0,0,6,1,suspicious
2936.4985019343935,1.546,0,0,0,0,0,success
11501.923229422828,10.456,0,0,0,0,0,success
947.2359835272046,0.499,0,0,0,4,0,repeated_failure
10127.451495618661,11.915,0,0,1,2,1,fraud
2878.669355035572,1.799,0,0,0,0,0,success
986.6058331465061,1.161,1,0,0,0,0,success
1008.7239092788958,0.877,0,1,1,2,0,success
6460.63737403024,4.615,0,0,0,3,1,suspicious
953.3334842679111,0.953,0,0,0,0,0,success
1288.1718283855232,0.736,0,0,1,0,0,success
1572.3451729080878,1.123,0,0,1,0,0,success
4225.3629941561885,4.971,0,0,1,0,0,success
1731.1392538353778,0.989,0,0,1,0,0,success
37203.45612423935,29.763,0,0,0,0,1,fraud
6190.009039530735,4.421,0,0,0,0,0,success
8741.525066437538,8.742,0,0,0,0,0,success
813.254914017461,0.651,1,0,1,0,0,success
1443.4759796322878,1.031,0,0,1,0,0,success
1363.8120989193665,0.718,0,0,0,0,0,success
1414.1661295594274,1.01,0,1,0,0,0,success
1545.0914676301002,1.405,0,0,0,0,0,success
2047.062505472111,1.077,0,0,0,0,0,success
1748.9817840381536,0.999,0,0,0,0,0,success
975.7624869864077,1.148,0,0,0,2,0,repeated_failure
1119.276740029663,1.119,0,0,1,0,0,success
837.4764886322232,0.728,0,0,1,0,0,success
1586.7986341043334,1.443,0,0,0,0,0,success
73745.93347168475,52.676,0,0,0,0,1,fraud
1336.1672193534807,1.069,0,0,0,3,0,repeated_failure
1445.2427348191345,1.314,0,0,0,2,0,success
1397.4081132116444,1.397,0,0,0,0,0,success
1072.6153273400005,1.262,0,0,1,0,0,success
1206.0999133725732,1.096,0,0,0,0,0,success
2551.7855039327437,1.458,0,0,0,0,0,success
1695.4036204719396,0.892,0,0,0,0,0,success
1610.8528364503554,1.151,0,0,0,3,0,temporary_failure
1419.3406425144453,1.234,0,0,0,0,0,success
1765.8821962456905,1.009,0,0,0,0,0,success
1106.94686137073,0.583,0,0,0,2,0,success
12208.109889178126,7.63,0,0,1,6,1,suspicious
1151.4111078337537,1.355,0,0,0,0,0,success
2313.1620724010772,1.217,0,0,0,0,0,success
1393.1835352897197,1.393,0,0,1,0,0,temporary_failure
969.2833448131412,0.843,0,0,0,4,0,repeated_failure
2893.4112578026024,1.523,1,0,1,0,0,success
1941.2151883746947,1.387,0,0,0,0,0,success
1314.2286564641395,0.939,0,0,0,2,0,success
660.407919147139,0.6,0,0,1,0,0,success
1938.9467713656634,1.385,0,0,0,0,0,success
910.4586072233141,0.65,0,0,0,2,0,success
619.7342589703027,0.729,0,0,1,0,0,success
1671.2523590203643,1.337,0,0,0,3,0,temporary_failure
934.5649436461294,1.099,0,0,0,0,0,success
1021.4905320849579,0.638,0,0,0,0,0,success
1869.7443943313797,0.984,0,0,0,1,0,repeated_failure
1726.955202609774,1.234,0,0,1,0,0,temporary_failure
2083.8535954071917,1.097,0,0,0,0,0,success
1974.556323409132,1.41,1,0,0,0,0,success
6552.435023721505,5.698,0,0,0,0,0,success
974.6255159476918,0.975,0,0,0,0,0,success
750.2477291903341,0.469,0,0,0,0,0,success
